"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YAL013W",162.145298110155,-0.229997197625483,0.117199815607193,-1.96243651437423,0.0497116850978709,0.114825456042652
"YAL014C",156.068970218325,0.241957097768083,0.115781258749985,2.08977774451874,0.0366377694495878,0.0894301075136271
"YAL015C",78.0119457606411,-0.326555928309137,0.173027727171734,-1.88730403876267,0.0591194435433249,0.132819162075657
"YAL016C-A",19.3742037041081,0.956180317185281,0.311866223080724,3.06599511720057,0.00216946857695928,0.00824241607183689
"YAL016C-B",5.81086565013475,-0.904818417613123,0.624973021497584,-1.447771962132,0.147680836573867,0.266982627629393
"YAL016W",227.770771324406,-0.0862942425126538,0.0934525819337134,-0.923401373477973,0.355798076236578,0.509019107935652
"YAL017W",177.297629375956,0.195373712786351,0.106881962121345,1.82793905452952,0.0675586988834789,0.147838731166962
"YAL018C",0.0754421606036089,0.671872760207077,3.5338115409304,0.190126935866587,0.849209663269176,NA
"YAL019W",65.3529614514561,0.523721258666373,0.177728901044114,2.94674223263429,0.00321140781593815,0.0116147140802981
"YAL019W-A",18.0865262015867,1.32028836796384,0.36544656022113,3.61280830544675,0.000302898632651037,0.00139470149717397
"YAL020C",108.077621569807,0.204951175225295,0.138159221355496,1.48344188114623,0.137957047098306,0.254627041161283
"YAL021C",150.55739672915,0.328901308623319,0.111844052681194,2.9407134374935,0.00327457316849024,0.0118228735415164
"YAL022C",148.729204367065,0.122193773408154,0.116658420774587,1.04744923338421,0.294892434753485,0.447372665231234
"YAL023C",500.722076739534,0.334785951324996,0.062974636293357,5.31620301490033,1.05954930959775e-07,8.02212064105025e-07
"YAL024C",29.0480075794743,-0.665344329613297,0.272325870063362,-2.44319178878779,0.0145579984975529,0.0418343938643315
"YAL025C",58.4028515053666,0.838847063787529,0.189660186048735,4.42289486931104,9.73871366530037e-06,5.92001421077201e-05
"YAL026C",131.568623207612,-0.0177629829932134,0.126824009470231,-0.140060096407714,0.888612508206991,0.93396646332246
"YAL026C-A",14.9237665040216,-1.1292220217568,0.404616461792351,-2.79084547562555,0.00525705635787475,0.0175754152800022
"YAL027W",34.2194454380306,-0.0808012455836289,0.238762737176296,-0.338416482149672,0.73504935514158,0.831749064472001
"YAL028W",70.971242963469,-0.0501637243816722,0.169020587321776,-0.296790616909714,0.766626369510767,0.853426995606104
"YAL029C",147.092304462103,-0.0521033062944194,0.118536238262579,-0.439555928702592,0.660258766148412,0.779051123477093
